path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s,seg,parent,exists,duration_ok,clip_ratio,clip_ok,silence_ratio,silence_ok,pass
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000653.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000653,zh-TW-HsiaoChenNeural,21.58,,,True,False,0.0,True,0.2523191094619666,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000719.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000719,zh-TW-HsiaoChenNeural,22.8,,,True,False,0.0,True,0.24473684210526317,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000881.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000881,zh-TW-HsiaoChenNeural,21.14,,,True,False,0.0,True,0.2781456953642384,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000943.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000943,zh-TW-HsiaoChenNeural,25.1,,,True,False,0.0,True,0.2685258964143426,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000982.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000982,zh-TW-HsiaoChenNeural,21.29,,,True,False,0.0,True,0.2725563909774436,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001151.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001151,zh-TW-HsiaoChenNeural,23.57,,,True,False,0.0,True,0.300509337860781,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001487.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001487,zh-TW-HsiaoChenNeural,26.88,,,True,False,0.0,True,0.25818452380952384,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000719.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000719,zh-TW-YunJheNeural,20.09,,,True,False,0.0,True,0.3256972111553785,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000943.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000943,zh-TW-YunJheNeural,22.51,,,True,False,0.0,True,0.336,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-001151.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001151,zh-TW-YunJheNeural,21.41,,,True,False,0.0,True,0.3747663551401869,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-001487.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001487,zh-TW-YunJheNeural,24.24,,,True,False,0.0,True,0.3341584158415842,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000373.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000373,zh-CN-YunxiNeural,22.34,,,True,False,0.0,True,0.4386750223813787,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000409.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000409,zh-CN-YunxiNeural,30.14,,,True,False,0.0,True,0.3788984737889847,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000537.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000537,zh-CN-YunxiNeural,21.67,,,True,False,0.0,True,0.407202216066482,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000683.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000683,zh-CN-YunxiNeural,23.18,,,True,False,0.0,True,0.3554788610871441,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000986.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000986,zh-CN-YunxiNeural,21.1,,,True,False,0.0,True,0.4117647058823529,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000373.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000373,zh-CN-XiaoxiaoNeural,23.52,,,True,False,0.0,True,0.2857142857142857,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000409.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000409,zh-CN-XiaoxiaoNeural,31.03,,,True,False,0.0,True,0.2675693101225016,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000472.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000472,zh-CN-XiaoxiaoNeural,21.12,,,True,False,0.0,True,0.24242424242424243,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000537.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000537,zh-CN-XiaoxiaoNeural,22.18,,,True,False,0.0,True,0.2545126353790614,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000683.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000683,zh-CN-XiaoxiaoNeural,25.27,,,True,False,0.0,True,0.22723673792557403,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000986.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000986,zh-CN-XiaoxiaoNeural,21.6,,,True,False,0.0,True,0.2953703703703704,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-001205.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-001205,zh-CN-XiaoxiaoNeural,20.23,,,True,False,0.0,True,0.29475766567754697,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000490.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000490,zh-HK-HiuMaanNeural,24.53,,,True,False,0.0,True,0.3034257748776509,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000625.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000625,zh-HK-HiuMaanNeural,25.92,,,True,False,0.0,True,0.2785493827160494,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000689.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000689,zh-HK-HiuMaanNeural,25.94,,,True,False,0.0,True,0.3330763299922899,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-000752.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000752,zh-HK-HiuMaanNeural,23.47,,,True,False,0.0,True,0.2770673486786019,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-001080.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-001080,zh-HK-HiuMaanNeural,26.33,,,True,False,0.0,True,0.256838905775076,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-001286.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-001286,zh-HK-HiuMaanNeural,21.29,,,True,False,0.0,True,0.24718045112781956,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000490.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000490,zh-HK-WanLungNeural,24.14,,,True,False,0.0,True,0.3371996685998343,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000625.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000625,zh-HK-WanLungNeural,26.06,,,True,False,0.0,True,0.3177283192632387,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000689.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000689,zh-HK-WanLungNeural,26.35,,,True,False,0.0,True,0.3675018982536067,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-000752.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-000752,zh-HK-WanLungNeural,23.42,,,True,False,0.0,True,0.3116994022203245,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-001080.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-001080,zh-HK-WanLungNeural,26.09,,,True,False,0.0,True,0.28680981595092025,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-WanLungNeural_SC-001286.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-001286,zh-HK-WanLungNeural,21.1,,,True,False,0.0,True,0.2922201138519924,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000658.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000658,zh-CN-liaoning-XiaobeiNeural,25.63,,,True,False,0.0,True,0.27478532396565186,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-000877.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-000877,zh-CN-liaoning-XiaobeiNeural,24.53,,,True,False,0.0,True,0.265905383360522,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-001128.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-001128,zh-CN-liaoning-XiaobeiNeural,22.78,,,True,False,0.0,True,0.28383128295254834,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-001362.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-001362,zh-CN-liaoning-XiaobeiNeural,25.1,,,True,False,0.0,True,0.2653386454183267,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-001545.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-001545,zh-CN-liaoning-XiaobeiNeural,27.79,,,True,False,0.0,True,0.27213822894168466,True,False
data/redteam/factory/edgetts/dongbei/edgetts_dongbei_zh-CN-liaoning-XiaobeiNeural_SC-001635.wav,spoof,RT-EDGETTS-DONGBEI,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,dongbei,SC-001635,zh-CN-liaoning-XiaobeiNeural,22.2,,,True,False,0.0,True,0.2981981981981982,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-000697.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-000697,zh-CN-shaanxi-XiaoniNeural,26.4,,,True,False,0.0,True,0.2643939393939394,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001054.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001054,zh-CN-shaanxi-XiaoniNeural,23.95,,,True,False,0.0,True,0.28905597326649957,True,False
data/redteam/factory/edgetts/henan/edgetts_henan_zh-CN-shaanxi-XiaoniNeural_SC-001106.wav,spoof,RT-EDGETTS-HENAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,henan,SC-001106,zh-CN-shaanxi-XiaoniNeural,21.1,,,True,False,0.0,True,0.2969639468690702,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000159.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000159,zh-CN-YunxiNeural,21.22,,,True,False,0.0,True,0.35188679245283017,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000474.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000474,zh-CN-YunxiNeural,21.6,,,True,False,0.0,True,0.375,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunxiNeural_SC-000511.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000511,zh-CN-YunxiNeural,21.86,,,True,False,0.0,True,0.3879231473010064,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000159.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000159,zh-CN-XiaoxiaoNeural,22.7,,,True,False,0.0,True,0.23612334801762114,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000304.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000304,zh-CN-XiaoxiaoNeural,20.74,,,True,False,0.0,True,0.19787644787644787,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000401.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000401,zh-CN-XiaoxiaoNeural,20.4,,,True,False,0.0,True,0.26372549019607844,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000474.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000474,zh-CN-XiaoxiaoNeural,23.26,,,True,False,0.0,True,0.23580034423407917,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000511.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000511,zh-CN-XiaoxiaoNeural,22.66,,,True,False,0.0,True,0.254416961130742,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000159.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000159,zh-CN-YunjianNeural,21.74,,,True,False,0.0,True,0.2769089236430543,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000474.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000474,zh-CN-YunjianNeural,22.46,,,True,False,0.0,True,0.26625111308993765,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000511.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000511,zh-CN-YunjianNeural,22.44,,,True,False,0.0,True,0.28520499108734404,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000159.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000159,zh-CN-YunyangNeural,21.43,,,True,False,0.0,True,0.3099906629318394,True,False
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000474.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000474,zh-CN-YunyangNeural,20.59,,,True,False,0.0,True,0.3129251700680272,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000539.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000539,zh-TW-HsiaoChenNeural,27.17,,,True,False,0.0,True,0.2695139911634757,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-000841.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000841,zh-TW-HsiaoChenNeural,26.88,,,True,False,0.0,True,0.27380952380952384,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001006.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001006,zh-TW-HsiaoChenNeural,21.91,,,True,False,0.0,True,0.2648401826484018,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001180.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001180,zh-TW-HsiaoChenNeural,26.3,,,True,False,0.0,True,0.23650190114068442,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001267.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001267,zh-TW-HsiaoChenNeural,25.37,,,True,False,0.0,True,0.27917981072555204,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001513.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001513,zh-TW-HsiaoChenNeural,22.61,,,True,False,0.0,True,0.26017699115044246,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-HsiaoChenNeural_SC-001619.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001619,zh-TW-HsiaoChenNeural,20.81,,,True,False,0.0,True,0.2567307692307692,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000539.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000539,zh-TW-YunJheNeural,24.62,,,True,False,0.0,True,0.34037367993501216,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-000841.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-000841,zh-TW-YunJheNeural,24.24,,,True,False,0.0,True,0.36221122112211224,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-001180.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001180,zh-TW-YunJheNeural,22.92,,,True,False,0.0,True,0.3019197207678883,True,False
data/redteam/factory/edgetts/minnan/edgetts_minnan_zh-TW-YunJheNeural_SC-001267.wav,spoof,RT-EDGETTS-MINNAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,minnan,SC-001267,zh-TW-YunJheNeural,23.42,,,True,False,0.0,True,0.3595217762596072,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000375.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000375,zh-CN-YunxiNeural,22.85,,,True,False,0.0,True,0.3905429071803853,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000429.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000429,zh-CN-YunxiNeural,24.0,,,True,False,0.0,True,0.4033333333333333,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000552.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000552,zh-CN-YunxiNeural,20.93,,,True,False,0.0,True,0.375717017208413,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000627.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000627,zh-CN-YunxiNeural,24.17,,,True,False,0.0,True,0.4197019867549669,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000756.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000756,zh-CN-YunxiNeural,20.26,,,True,False,0.0,True,0.37450592885375494,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-YunxiNeural_SC-000996.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000996,zh-CN-YunxiNeural,20.16,,,True,False,0.0,True,0.39384920634920634,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000375.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000375,zh-CN-XiaoxiaoNeural,24.48,,,True,False,0.0,True,0.24183006535947713,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000429.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000429,zh-CN-XiaoxiaoNeural,24.6,,,True,False,0.0,True,0.2788617886178862,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000552.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000552,zh-CN-XiaoxiaoNeural,22.49,,,True,False,0.0,True,0.25622775800711745,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000627.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000627,zh-CN-XiaoxiaoNeural,24.84,,,True,False,0.0,True,0.2777777777777778,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000756.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000756,zh-CN-XiaoxiaoNeural,21.19,,,True,False,0.0,True,0.22851746931067043,True,False
data/redteam/factory/edgetts/sichuan/edgetts_sichuan_zh-CN-XiaoxiaoNeural_SC-000996.wav,spoof,RT-EDGETTS-SICHUAN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,sichuan,SC-000996,zh-CN-XiaoxiaoNeural,21.55,,,True,False,0.0,True,0.2562674094707521,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-001082.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-001082,zh-HK-HiuMaanNeural,23.88,,,True,False,0.0,True,0.2663316582914573,True,False
data/redteam/factory/edgetts/cantonese/edgetts_cantonese_zh-HK-HiuMaanNeural_SC-001198.wav,spoof,RT-EDGETTS-CANTONESE,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,cantonese,SC-001198,zh-HK-HiuMaanNeural,20.74,,,True,False,0.0,True,0.26833976833976836,True,False
